Party,Label,Percentage
DIE_LINKE,Bildung,74.72
DIE_LINKE,Wirtschaft,21.71
DIE_LINKE,Gesundheit,0.11
DIE_LINKE,Umwelt,3.45
FDP,Bildung,73.43
FDP,Wirtschaft,23.54
FDP,Gesundheit,0.09
FDP,Umwelt,2.94
DIE_GRUENEN,Bildung,76.84
DIE_GRUENEN,Wirtschaft,20.65
DIE_GRUENEN,Gesundheit,0.0
DIE_GRUENEN,Umwelt,2.51
AFD,Bildung,69.14
AFD,Wirtschaft,26.49
AFD,Gesundheit,1.04
AFD,Umwelt,3.33
CDU-CSU,Bildung,74.12
CDU-CSU,Wirtschaft,22.18
CDU-CSU,Gesundheit,0.3
CDU-CSU,Umwelt,3.39
SPD,Bildung,73.03
SPD,Wirtschaft,22.62
SPD,Gesundheit,0.07
SPD,Umwelt,4.28
