Party,Label,Percentage
DIE_LINKE,Bildung,11.17
DIE_LINKE,Wirtschaft,57.62
DIE_LINKE,Gesundheit,7.1
DIE_LINKE,Umwelt,24.12
FDP,Bildung,10.26
FDP,Wirtschaft,57.34
FDP,Gesundheit,8.34
FDP,Umwelt,24.06
DIE_GRUENEN,Bildung,11.26
DIE_GRUENEN,Wirtschaft,58.03
DIE_GRUENEN,Gesundheit,8.05
DIE_GRUENEN,Umwelt,22.66
AFD,Bildung,12.41
AFD,Wirtschaft,52.77
AFD,Gesundheit,9.36
AFD,Umwelt,25.45
CDU-CSU,Bildung,11.04
CDU-CSU,Wirtschaft,55.29
CDU-CSU,Gesundheit,6.89
CDU-CSU,Umwelt,26.79
SPD,Bildung,12.92
SPD,Wirtschaft,57.1
SPD,Gesundheit,8.43
SPD,Umwelt,21.55
