Party,Label,Percentage
DIE_LINKE,Bildung,25.87
DIE_LINKE,Wirtschaft,47.55
DIE_LINKE,Gesundheit,10.94
DIE_LINKE,Umwelt,15.63
FDP,Bildung,28.53
FDP,Wirtschaft,50.21
FDP,Gesundheit,8.39
FDP,Umwelt,12.87
DIE_GRUENEN,Bildung,26.11
DIE_GRUENEN,Wirtschaft,46.37
DIE_GRUENEN,Gesundheit,11.5
DIE_GRUENEN,Umwelt,16.01
AFD,Bildung,35.02
AFD,Wirtschaft,38.35
AFD,Gesundheit,11.93
AFD,Umwelt,14.7
CDU-CSU,Bildung,26.9
CDU-CSU,Wirtschaft,47.68
CDU-CSU,Gesundheit,9.55
CDU-CSU,Umwelt,15.87
SPD,Bildung,27.84
SPD,Wirtschaft,46.52
SPD,Gesundheit,9.1
SPD,Umwelt,16.53
