Section,Sentiment,Score
NIE GAB ES MEHR ZU TUN,negative,0.9972473978996277
WAHLPROGRAMM DER FREIEN DEMOKRATENWir sind Freie Demokraten,neutral,0.9576069116592407
"Wir glauben, dass Deutschland jetzt einen Neustart braucht",neutral,0.9587426781654358
"Wir glauben, dass es moderner, digitaler und freier werden muss",neutral,0.9999349117279053
Wir glauben an das große Potenzial unseres Landes,neutral,0.9989390969276428
"Wir sind bereit, Verantwortung dafür zu übernehmen",neutral,0.9860368371009827
"WIE ES IST, DARF ES NICHT BLEIBEN Das hat die Pandemie gezeigt",neutral,0.9600309133529663
Gespürt haben wir es schon vorher,negative,0.9294118881225586
Denn die Welt verändert sich rasant,neutral,0.9999140501022339
Daraus erwachsen Chancen und Risiken,neutral,0.9987186193466187
"Wenn wir nichts ändern, tragen wir die Risiken, und die Chancen ergreifen andere",neutral,0.999462902545929
"Trotzdem wurde in Deutschland zu lange das trügerische Bild vermittelt, dass alles bleiben könne, wie es ist",neutral,0.9999887943267822
"Viele haben dem Versprechen vertraut, dass Deutschland das Land bleiben könne, in dem wir gut und gerne leben, ohne dass wir etwas verändern müssen",neutral,0.9998573064804077
"Heute wissen wir: Das war falsch! Das Ergebnis war eine Politik, die unseren Staat satt und träge gemacht hat – statt schlank und stark",neutral,0.9867200255393982
Das hat die Pandemie gezeigt,neutral,0.9985460042953491
"Während andere Staaten ihre Verwaltung digitalisiert haben, haben wir an Formularen und Zettelwirtschaft festgehalten",neutral,0.9999908208847046
"Während andere Staaten ihr Gesundheitssystem digitalisiert haben, haben sich unsere Gesundheitsämter gegenseitig Faxe geschickt",neutral,0.9999901056289673
"Hochqualiﬁzierte Beamtinnen und Beamte haben Listen abgetippt, statt mit Hilfe moderner digitaler Technologien effektiv Infektionsketten nachzuverfolgen",neutral,0.9999914169311523
"Während andere Staaten per SMS zu Impfungen einladen, haben wir Impftermine per Brief vergeben",neutral,0.9973303079605103
"Statt schützende Masken schnell und pragmatisch an schutzbedürftige Menschen zu schicken, drucken wir aufwendig Bezugsscheine, versenden sie per Post und nötigen gefährdete Menschen dazu, die Masken in belebten Innenstädten abzuholen",neutral,0.9999141693115234
"Wir haben uns in der Krise an die Basistechnologie Papier geklammert, als wären wir noch im 20",neutral,0.9793623685836792
Jahrhundert,neutral,0.9787201881408691
Schluss damit,negative,0.9809308648109436
"Wir müssen unseren Staat umfassend modernisieren, damit wir endlich im 21",neutral,0.9652712941169739
Jahrhundert ankommen,neutral,0.9991745352745056
Die Bilanz dieser Politik ist ein Leben auf Kosten der Zukunft,neutral,0.9999831914901733
"Statt Wettbewerb, Unternehmertum und Innovation zu fördern, setzte die Politik der Großen Koalition auf Altbekanntes und Altmodisches",neutral,0.9999897480010986
"Statt Wohlstand und Nachhaltigkeit, Wachstum und Klimapolitik, wirtschaftliche Stärke und ökologische Verantwortung zu verbinden, setzte sie auf Verbote und Dirigismus",neutral,0.9999915361404419
"Statt die Sozialsysteme ﬁt für die Zukunft zu machen, hat sie die Probleme des demographischen Wandels verschärft",neutral,0.9999914169311523
"Statt für weltbeste Bildung zu sorgen, hat sie zugelassen, dass unser Bildungssystem vielen Menschen keine fairen Aufstiegschancen bietet",neutral,0.9993255138397217
"Statt Eigeninitiative und die Übernahme persönlicher Verantwortung jeder und jedes Einzelnen zu stärken, verzettelte sie sich in Bürokratie",neutral,0.9999909400939941
"Und statt für einen handlungsfähigen Rechtsstaat zu sorgen, der die Sicherheit und Bürgerrechte gleichermaßen schützt, hat die Politik die Freiheit der Sicherheit auf einer erschreckenden Art und Weise untergeordnet",neutral,0.9999679327011108
"Wie es ist, darf es nicht bleiben",neutral,0.6571459174156189
Das wissen wir,neutral,0.9924898743629456
Die gute Nachricht: Es muss auch nicht so bleiben,positive,0.9628983736038208
Alles kann besser werden,positive,0.9865412712097168
Nichts ist Schicksal,neutral,0.9795302748680115
Wir haben es selbst in der Hand,negative,0.5011026859283447
"Das ist unsere Mission: Nie gab es mehr zu tun! WERDEN WIR DAS LAND, DAS IN UNS STECKT Die Kraft zur umfassenden Modernisierung Deutschlands steckt in uns",neutral,0.974801778793335
Sie steckt in den Menschen,neutral,0.9999868869781494
Sie steckt in den Kräften der freien Wissenschaft und der Sozialen Marktwirtschaft,neutral,0.9999912977218628
"Die schnelle Entwicklung von Impfstoffen gegen Covid-19 durch deutsche Forscherinnen und Forscher zeigt: Harte Arbeit, Entschlossenheit und Erﬁndergeist können Berge versetzen",neutral,0.9999914169311523
Die Grundlage dafür ist Freiheit,neutral,0.9998366832733154
Nie war sie wichtiger! Holen wir uns unsere Freiheit mit einem Neustart der Politik zurück,neutral,0.9914551973342896
"Werden wir das Land, das in uns steckt",neutral,0.9942341446876526
"DIE RICHTIGE RICHTUNG: DURCH DIE MITTE NACH VORNE Wie es ist, darf es nicht bleiben",neutral,0.965306282043457
Veränderung ist nötig,negative,0.9650835990905762
Doch nicht jede Veränderung ist Fortschritt,neutral,0.9981034994125366
Alte Irrwege ﬁnden neuerdings immer mehr Zulauf,negative,0.9893670678138733
"Rechte versuchen, die Menschen durch Merkmale wie Herkunft, Kultur, Religion, sexuelle Orientierung oder Hautfarbe zu spalten und gegeneinander in Stellung zu bringen",neutral,0.9999910593032837
"Linke versuchen, die Menschen durch Merkmale wie Erfolg, Einkommen oder Vermögen zu spalten und gegeneinander in Stellung zu bringen",neutral,0.9999899864196777
Beides sind Irrwege,neutral,0.9997631907463074
Fortschritt geht nur nach vorne durch die Mitte,negative,0.9779493808746338
Das ist für uns die richtige Richtung,positive,0.989144504070282
"Durch die Mitte nach vorne heißt für uns: Werden wir ﬁt für die Zukunft! Machen wir uns ﬁt für den Aufholwettbewerb: Entfesseln wir die Kräfte der Sozialen Marktwirtschaft und weltbester Bildung für Wohlstand, Freiheit und Aufstiegschancen",neutral,0.9987236857414246
"Nutzen wir die Agilität der Marktwirtschaft, um schnell aus der Krise zu wachsen",neutral,0.9997285008430481
Werden wir zum Vorreiter der Modernisierung! Gründen wir Deutschland neu,neutral,0.9883020520210266
Nutzen wir die Chancen der Digitalisierung für uns,neutral,0.9998106360435486
"Machen wir Modernisierung zum Pﬂichtprogramm: in der Verwaltung, im Gesundheitswesen, beim Arbeitsmarkt",neutral,0.9998598098754883
"Werden wir ein Land der Chancen! Nutzen wir die Schubkraft der Freiheit, der Sozialen Marktwirtschaft und der Modernisierung für die Bewältigung der großen Herausforderungen unserer Zeit: mehr Europa für mehr Freiheit und Menschenrechte weltweit",neutral,0.9999896287918091
Mehr German Mut für mehr Klimaschutz und mehr nachhaltige Entwicklung,neutral,0.9991670846939087
Mehr Chancen zum Aufbau von Eigentum für mehr Zukunftssicherung,neutral,0.9999151229858398
Wir Freie Demokraten setzen auf Freiheit und Verantwortung,neutral,0.9996346235275269
"Wir setzen auf die Kraft der Sozialen Marktwirtschaft undwirtschaftliche Prosperität als Gegenmodell zum dirigistischen Staat, der sich im Klein-Klein verzettelt und sich als Erziehungsberechtigter der Bürgerinnen und Bürger aufführt",neutral,0.9999915361404419
Wir stehen für eine lebendige Kulturszene und die Entfaltung individueller Kreativität,neutral,0.9998319149017334
"Wir wollen die Gesellschaft zusammenhalten, ohne dass sich alle einem vorgegebenen Lebensentwurf anpassen müssen",neutral,0.9998637437820435
"Wir respektieren die persönliche Entscheidung jeder und jedes Einzelnen, weil wir darin die Grundlage für die Freiheit der Menschen erkennen",neutral,0.9999803304672241
"Wir Freie Demokraten setzen auf Freiheit, Rechtsstaat und Bürgerrechte, die auch in Krisenzeiten gelten und nicht als „Privilegien“ abgetan werden dürfen, die uns nach Belieben zugeteilt oder vorenthalten werden können",neutral,0.9999816417694092
"Wir Freie Demokraten setzen auf die Kraft der Eigenverantwortung, der Privatinitiative, der Freiheit des Individuums",neutral,0.999990701675415
"Wir wollen ein Land, das gemeinsam mit unseren Wertepartnern des globalen Westens Freiheit und Menschenrechte weltweit entschlossen verteidigt und wo immer möglich globale Kooperation und nachhaltige Entwicklung zum Wohle aller Menschen befördert",neutral,0.9998036026954651
"Wir Freie Demokraten erkennen in der Agenda 2030 der Vereinten Nationen und ihren 17 Zielen den bisher umfassendsten Versuch der Menschheit, die verschiedenen Aspekte nachhaltiger Entwicklung in ein global verbindendes Zielsystem zu bringen",neutral,0.9999905824661255
Das ist eine Chance auf mehr Freiheit für alle und für zukünftige Generationen,neutral,0.9999673366546631
"Wir wollen ein Land, das seinen Beitrag zur globalen Entwicklung leistet und dem Frieden der Welt dient",neutral,0.9998264908790588
"Wir Freie Demokraten setzen auf Weltoffenheit, Toleranz und den Wettbewerb der besten Ideen: in einer lebendigen Demokratie selbstbewusster Bürgerinnen und Bürger",neutral,0.9991439580917358
Das ist unser Ziel,positive,0.724977433681488
Das ist die richtige Richtung,positive,0.6204155683517456
"WIR WOLLEN GESTALTEN Nie gab es mehr zu tun, um unserem Land die richtige Richtung zu geben",neutral,0.9817193150520325
Daran wollen wir Freie Demokraten mitwirken,neutral,0.99951171875
Als Stimme des Fortschritts und der Freiheit wollen wir die Krise gemeinsam mit den Bürgerinnen und Bürgern bewältigen und Deutschlands Potentiale entfesseln,neutral,0.9999791383743286
"Wir legen hier unser Programm vor, das aus Überzeugung gemacht ist",neutral,0.976630449295044
"Es geht nicht um Taktik, es geht nicht um Farbenspiele",negative,0.9788711071014404
"Wir treten bei der Bundestagswahl nicht für Koalitionen an, sondern für unsere Überzeugung: Wir wollen den richtigen Weg für unser Land",neutral,0.9963201284408569
"Wir wollen so stark werden, dass keine seriöse Bundesregierung ohne die Freien Demokraten gebildet werden kann, damit der Wert der Freiheit bei jeder politischen Entscheidung seine angemessene Bedeutung erhält",neutral,0.9997523427009583
"Das gibt uns die Macht, möglichst viele unserer Ideen umzusetzen",neutral,0.9976590871810913
"Wir wollen nicht gewählt werden, damit dieser Kanzler oder jene Kanzlerin wird",neutral,0.9889175891876221
"Wir stellen uns nicht zur Wahl, damit jemand etwas wird",negative,0.8629960417747498
"Wir stellen uns zur Wahl, damit es unserem Land besser geht: mit mehr individueller Freiheit und persönlicher Verantwortung, mit mehr Sozialer Marktwirtschaft und umfassender Nachhaltigkeit",neutral,0.9429190754890442
"Und mit einem Staat, der stark ist, weil er schlank und modern agiert statt selbstzufrieden, altmodisch und träge.Wie es ist, darf es nicht bleiben: Große Demokratien wie die USA setzen wieder Kurs auf kräftiges und anhaltendes Wirtschaftswachstum",neutral,0.7683314085006714
Systemische Wettbewerber wie das autoritäre Regime Chinas reklamieren für sich erfolgreichere Wege aus der Krise,neutral,0.9999803304672241
Umso entschlossener müssen wir jetzt das Fundament für einen Aufholwettbewerb legen: Werden wir Weltspitze bei der Wettbewerbsfähigkeit statt bei Steuern und Abgaben,neutral,0.999930739402771
Investieren wir massiv in die Grundlagen von Aufstieg und Wachstum: unser Bildungssystem,neutral,0.9967585206031799
"Lassen wir unsere Infrastrukturen nicht länger verkommen, sondern bauen sie aus",neutral,0.9914142489433289
Stärken wir die Kräfte der Sozialen Marktwirtschaft und des Freihandels,neutral,0.9999889135360718
Bringen wir das Verhältnis von Privat und Staat wieder in eine die Leistungsbereitschaft fördernde Balance,neutral,0.9997983574867249
"Geben wir Mittelstand, Selbstständigen und Start-ups mehr Raum für Erfolg und kreative Lösungen! Ermutigen statt erschweren: Das ist unsere Mission",neutral,0.9794129133224487
SICHERUNG DER SOZIALEN MARKTWIRTSCHAFT UND STÄRKUNG DER WIRTSCHAFT Bereits vor der Coronakrise hat Deutschlands Wirtschaft an Fahrt verloren,neutral,0.9999827146530151
Nun müssen wir trotz Krise schnell wieder auf Wachstumskurs kommen,neutral,0.9997772574424744
Für einen zukunftsfähigen Standort und Arbeitsplätze brauchen wir echte Modernisierungsimpulse,neutral,0.9972660541534424
"Wir Freie Demokraten setzen dabei auf die Innovationskraft der Sozialen Marktwirtschaft und auf eine Agenda für mehr Wachstum: entlasten, entfesseln, investieren",neutral,0.9999856948852539
"Schnelle Hilfe durch „Negative Gewinnsteuer“ in Wirtschaftskrisen Wir Freie Demokraten fordern, dass eine kurzfristige Liquiditätshilfe direkt vom Finanzamt ausgezahlt werden kann",neutral,0.9995940327644348
"Statt Steuervorauszahlungen von den Konten der Unternehmen abzubuchen, überweisen die Finanzämter eine negative Einkommen beziehungsweise Körperschaftsteuer als Liquiditätssoforthilfe: die „Negative Gewinnsteuer“",neutral,0.9999902248382568
Als Bemessungsgrundlage dient der letzte Steuerbescheid,neutral,0.9999911785125732
In einem zweiten Schritt soll eine deutlich erweiterte Verlustverrechnung mit Gewinnen vergangener oder künftiger Jahre eingeführt werden,neutral,0.9999911785125732
Damit sorgen wir in wirtschaftlichen Krisenzeiten für schnelle und unbürokratische Hilfen und verhindern unnötige Jobverluste und Insolvenzen,neutral,0.999990701675415
"Entfesselungspakt für die deutsche Wirtschaft Wir Freie Demokraten fordern einen Entfesselungspakt für die deutsche Wirtschaft, in dem Maßnahmen zur Bürokratieentlastung gebündelt und vorangetrieben werden",neutral,0.9992608428001404
Der stetig wachsende Bürokratiedschungel belastet die Bürgerinnen und Bürger sowie die deutschen Unternehmen und bremst die wirtschaftliche Entwicklung aus,neutral,0.9999912977218628
"Initiativen wie das Bürokratieentlastungsgesetz IV, die Strategie „Einheitliche Ansprechpartner 2.0“ und eine Verlegung der Sozialversicherungsbeiträge in den Folgemonat müssen zu einer Gesamtstrategie gebündelt werden",neutral,0.9999914169311523
"Das gilt auch für schlankere Vergabe-, Registerund Informationsbestimmungen",neutral,0.9999853372573853
"Für jede neue Belastung durch geplante Regelungen sollen im doppelten Umfang Belastungen abgebaut werden („One in, two out“) – auch auf europäischer Ebene",neutral,0.9999603033065796
Unternehmensteuerlast auf 25 Prozent senken Wir Freie Demokraten wollen die steuerliche Belastung von Unternehmen auf den OECD-Durchschnitt (Organisation für wirtschaftliche Zusammenarbeit und Entwicklung) von rund 25 Prozent senken,neutral,0.9999823570251465
"Unser Ziel ist es, im Zuge der angestrebten Harmonisierung der Unternehmensbesteuerung in Europa den deutschen Sonderweg der Gewerbesteuer zu beenden",neutral,0.999988317489624
